recognizer_age_numeric,distinct_index,ci_lower,ci_upper,mean,recognizer_age_name
3,1,0.20422535211267606,0.30633802816901406,0.25704225352112675,3-year-olds
3,2,0.196,0.2960999999999999,0.244,3-year-olds
3,3,0.29133858267716534,0.41338582677165353,0.3543307086614173,3-year-olds
3,4,0.26576576576576577,0.38738738738738737,0.32882882882882886,3-year-olds
3,5,0.27636518771331064,0.3822525597269625,0.32764505119453924,3-year-olds
3,6,0.3183279742765273,0.43086816720257237,0.3762057877813505,3-year-olds
3,7,0.36070381231671556,0.4633431085043988,0.41055718475073316,3-year-olds
3,8,0.4646840148698885,0.587360594795539,0.5278810408921933,3-year-olds
3,9,0.5013404825737265,0.6005361930294906,0.5495978552278821,3-year-olds
3,10,0.5905292479108635,0.6908077994428969,0.6434540389972145,3-year-olds
4,1,0.25,0.33695652173913043,0.29347826086956524,4-year-olds
4,2,0.23834196891191708,0.3290155440414508,0.2849740932642487,4-year-olds
4,3,0.3512304250559284,0.436241610738255,0.39373601789709173,4-year-olds
4,4,0.35398230088495575,0.4514011799410029,0.40412979351032446,4-year-olds
4,5,0.3528138528138528,0.44155844155844154,0.39826839826839827,4-year-olds
4,6,0.38472826086956524,0.4717934782608695,0.4282608695652174,4-year-olds
4,7,0.4396012931034483,0.5301724137931034,0.4849137931034483,4-year-olds
4,8,0.4666666666666667,0.5586206896551724,0.5126436781609195,4-year-olds
4,9,0.596451355661882,0.6698564593301436,0.6331738437001595,4-year-olds
4,10,0.7095070422535211,0.7834947183098592,0.7464788732394366,4-year-olds
5,1,0.24726477024070023,0.3282275711159737,0.2888402625820569,5-year-olds
5,2,0.21261682242990654,0.29439252336448596,0.2523364485981308,5-year-olds
5,3,0.33016627078384797,0.4180522565320665,0.37292161520190026,5-year-olds
5,4,0.383248730964467,0.4847715736040609,0.43147208121827413,5-year-olds
5,5,0.41468894009216595,0.5046082949308756,0.45852534562211983,5-year-olds
5,6,0.5448577680525164,0.6301969365426696,0.5886214442013129,5-year-olds
5,7,0.4886128364389234,0.5797101449275363,0.5341614906832298,5-year-olds
5,8,0.5967905405405406,0.6846846846846847,0.6418918918918919,5-year-olds
5,9,0.6272272727272729,0.7091363636363636,0.6690909090909091,5-year-olds
5,10,0.7391304347826086,0.8067632850241546,0.7713365539452496,5-year-olds
6,1,0.3463687150837989,0.4441340782122905,0.39664804469273746,6-year-olds
6,2,0.3230240549828179,0.4261168384879725,0.3745704467353952,6-year-olds
