recognizer_age_numeric,distinct_index,ci_lower,ci_upper,mean,recognizer_age_name
3,1,0.20765845070422542,0.30633802816901406,0.25704225352112675,3-year-olds
3,2,0.192,0.296,0.244,3-year-olds
3,3,0.29911417322834655,0.41338582677165353,0.3543307086614173,3-year-olds
3,4,0.26576576576576577,0.38738738738738737,0.32882882882882886,3-year-olds
3,5,0.2764505119453925,0.3822525597269625,0.32764505119453924,3-year-olds
3,6,0.3247588424437299,0.4340836012861736,0.3762057877813505,3-year-olds
3,7,0.3606304985337244,0.4633431085043988,0.41055718475073316,3-year-olds
3,8,0.4721189591078067,0.587360594795539,0.5278810408921933,3-year-olds
3,9,0.49865951742627346,0.6005361930294906,0.5495978552278821,3-year-olds
3,10,0.5905292479108635,0.6936629526462395,0.6434540389972145,3-year-olds
4,1,0.2543478260869565,0.33695652173913043,0.29347826086956524,4-year-olds
4,2,0.24086787564766846,0.3316062176165803,0.2849740932642487,4-year-olds
4,3,0.348993288590604,0.436241610738255,0.39373601789709173,4-year-olds
4,4,0.35685840707964606,0.46017699115044247,0.40412979351032446,4-year-olds
4,5,0.3528138528138528,0.4458874458874459,0.39826839826839827,4-year-olds
4,6,0.38472826086956524,0.47391304347826085,0.4282608695652174,4-year-olds
4,7,0.4396012931034483,0.5301724137931034,0.4849137931034483,4-year-olds
4,8,0.4689655172413793,0.5609195402298851,0.5126436781609195,4-year-olds
4,9,0.5932615629984052,0.6730861244019138,0.6331738437001595,4-year-olds
4,10,0.7112676056338029,0.7816901408450704,0.7464788732394366,4-year-olds
5,1,0.24726477024070023,0.3304157549234136,0.2888402625820569,5-year-olds
5,2,0.2102803738317757,0.29205607476635514,0.2523364485981308,5-year-olds
5,3,0.32773159144893116,0.42042755344418054,0.37292161520190026,5-year-olds
5,4,0.38572335025380716,0.48223350253807107,0.43147208121827413,5-year-olds
5,5,0.41244239631336405,0.5046082949308756,0.45852534562211983,5-year-olds
5,6,0.5426695842450766,0.6345733041575492,0.5886214442013129,5-year-olds
5,7,0.4906832298136646,0.5776915113871636,0.5341614906832298,5-year-olds
5,8,0.5990990990990991,0.6824324324324325,0.6418918918918919,5-year-olds
5,9,0.6308636363636363,0.7055,0.6690909090909091,5-year-olds
5,10,0.7391304347826086,0.8051529790660226,0.7713365539452496,5-year-olds
6,1,0.3435754189944134,0.44972067039106145,0.39664804469273746,6-year-olds
6,2,0.31958762886597936,0.4329896907216495,0.3745704467353952,6-year-olds
6,3,0.39039039039039036,0.5045045045045045,0.4444444444444444,6-year-olds
6,4,0.43478260869565216,0.5612648221343873,0.4980237154150198,6-year-olds
6,5,0.46273291925465837,0.5683229813664596,0.515527950310559,6-year-olds
6,6,0.5337423312883436,0.6380368098159509,0.5858895705521472,6-year-olds
6,7,0.5832614942528737,0.6839080459770115,0.632183908045977,6-year-olds
6,8,0.596875,0.70625,0.653125,6-year-olds
6,9,0.7153284671532847,0.7956204379562044,0.7566909975669099,6-year-olds
6,10,0.7633587786259542,0.8422391857506362,0.8015267175572519,6-year-olds
7,1,0.3268269230769231,0.4423076923076923,0.38461538461538464,7-year-olds
7,2,0.35655737704918034,0.48360655737704916,0.4180327868852459,7-year-olds
7,3,0.4501510574018127,0.5589123867069486,0.5045317220543807,7-year-olds
7,4,0.5,0.6259842519685039,0.5669291338582677,7-year-olds
7,5,0.4930555555555556,0.6076388888888888,0.5486111111111112,7-year-olds
7,6,0.5673076923076923,0.6762820512820513,0.625,7-year-olds
7,7,0.634375,0.7344531249999999,0.684375,7-year-olds
7,8,0.6871165644171779,0.7791411042944786,0.7331288343558282,7-year-olds
7,9,0.7284263959390863,0.8071065989847716,0.766497461928934,7-year-olds
7,10,0.8465473145780051,0.9130434782608695,0.8797953964194374,7-year-olds
8,1,0.3125,0.4375,0.375,8-year-olds
8,2,0.33658536585365856,0.4682926829268293,0.4,8-year-olds
8,3,0.44776119402985076,0.5870646766169154,0.5174129353233831,8-year-olds
8,4,0.4968553459119497,0.6416666666666665,0.5723270440251572,8-year-olds
8,5,0.592964824120603,0.7185929648241206,0.6582914572864321,8-year-olds
8,6,0.5637254901960784,0.696078431372549,0.6323529411764706,8-year-olds
8,7,0.594017094017094,0.7136752136752137,0.6538461538461539,8-year-olds
8,8,0.7384174311926607,0.8394495412844036,0.7889908256880734,8-year-olds
8,9,0.7677902621722846,0.8614232209737828,0.8164794007490637,8-year-olds
8,10,0.8403041825095057,0.9201520912547528,0.8821292775665399,8-year-olds
9,1,0.304,0.48,0.392,9-year-olds
9,2,0.23157894736842105,0.42105263157894735,0.3263157894736842,9-year-olds
9,3,0.37,0.57,0.47,9-year-olds
9,4,0.4895833333333333,0.6770833333333334,0.5833333333333334,9-year-olds
9,5,0.44144144144144143,0.6306306306306306,0.5315315315315315,9-year-olds
9,6,0.5343511450381679,0.7022900763358778,0.6183206106870229,9-year-olds
9,7,0.6587301587301587,0.8174603174603174,0.7380952380952381,9-year-olds
9,8,0.6694214876033058,0.8181818181818182,0.743801652892562,9-year-olds
9,9,0.7379679144385026,0.8556149732620321,0.7967914438502673,9-year-olds
9,10,0.8104575163398693,0.9150326797385621,0.8627450980392157,9-year-olds
10,1,0.2833333333333333,0.43333333333333335,0.35555555555555557,10-year-olds
10,2,0.42696629213483145,0.5730337078651685,0.5,10-year-olds
10,3,0.4507042253521127,0.6126760563380281,0.528169014084507,10-year-olds
10,4,0.4485294117647059,0.625,0.5441176470588235,10-year-olds
10,5,0.49710982658959535,0.6416184971098265,0.5722543352601156,10-year-olds
10,6,0.5357142857142857,0.6845238095238095,0.6071428571428571,10-year-olds
10,7,0.6282722513089005,0.7591623036649214,0.6910994764397905,10-year-olds
10,8,0.7048192771084337,0.8373493975903614,0.7771084337349398,10-year-olds
10,9,0.7470817120622568,0.8443579766536965,0.7976653696498055,10-year-olds
10,10,0.8333333333333334,0.9146341463414634,0.8739837398373984,10-year-olds
