recognizer_age_numeric,part_index,ci_lower,ci_upper,mean
3,1,0.13382899628252787,0.22304832713754646,0.17843866171003717
3,2,0.257983870967742,0.3548387096774194,0.3032258064516129
3,3,0.30484330484330485,0.4074074074074074,0.3561253561253561
3,4,0.3435114503816794,0.4618320610687023,0.40458015267175573
3,5,0.4852941176470588,0.5857843137254902,0.5343137254901961
3,6,0.32456140350877194,0.4517543859649123,0.39035087719298245
3,7,0.4671916010498688,0.5721784776902887,0.5196850393700787
3,8,0.38580246913580246,0.49382716049382713,0.44135802469135804
3,9,0.30396959459459466,0.41216216216216217,0.3581081081081081
3,10,0.3287671232876712,0.4417808219178082,0.3835616438356164
4,1,0.1511879049676026,0.2224622030237581,0.1879049676025918
4,2,0.29365079365079366,0.3770337301587301,0.3353174603174603
4,3,0.4288537549407115,0.5177865612648221,0.4743083003952569
4,4,0.49502487562189057,0.5945273631840796,0.5472636815920398
4,5,0.5561312607944733,0.6373056994818653,0.5958549222797928
4,6,0.40609137055837563,0.5050761421319797,0.4543147208121827
4,7,0.49110320284697506,0.5747330960854092,0.5320284697508897
4,8,0.41713836477987426,0.5094339622641509,0.46331236897274636
4,9,0.3858695652173913,0.47282608695652173,0.42934782608695654
4,10,0.37174721189591076,0.45353159851301117,0.4144981412639405
5,1,0.1477926078028748,0.2115503080082135,0.17864476386036962
5,2,0.35709706959706966,0.4432234432234432,0.3974358974358974
5,3,0.48072562358276644,0.5736961451247166,0.528344671201814
5,4,0.5099601593625498,0.5956175298804781,0.5517928286852589
5,5,0.5521472392638037,0.6380368098159509,0.5950920245398773
5,6,0.487378640776699,0.574757281553398,0.5300970873786408
5,7,0.5466971544715448,0.6341463414634146,0.5914634146341463
5,8,0.5372233400402414,0.6217303822937625,0.579476861167002
5,9,0.42038310412573676,0.5068762278978389,0.4636542239685658
5,10,0.42138364779874216,0.5136792452830188,0.469601677148847
6,1,0.18610421836228289,0.2655086848635236,0.22580645161290322
6,2,0.4459016393442623,0.5574590163934425,0.5016393442622951
6,3,0.5668604651162791,0.6627906976744186,0.6133720930232558
6,4,0.5244956772334294,0.6282420749279539,0.579250720461095
6,5,0.6097560975609756,0.7276422764227642,0.6747967479674797
6,6,0.5296912114014252,0.6247624703087885,0.5795724465558195
6,7,0.596875,0.7,0.65
6,8,0.4934725848563969,0.5900783289817232,0.5430809399477807
6,9,0.466824644549763,0.5616113744075829,0.5118483412322274
6,10,0.5207823960880196,0.6210268948655256,0.57212713936430315
7,1,0.1393939393939394,0.22121212121212122,0.1787878787878788
7,2,0.3979591836734694,0.5068027210884354,0.4489795918367347
7,3,0.5331491712707183,0.6325966850828729,0.5828729281767956
7,4,0.6739659367396593,0.7591240875912408,0.7201946472019465
7,5,0.7171052631578947,0.8092105263157895,0.7631578947368421
7,6,0.6059113300492611,0.6970443349753694,0.6527093596059114
7,7,0.6811594202898551,0.7863224637681159,0.7355072463768116
7,8,0.6518987341772152,0.7531645569620253,0.7025316455696202
7,9,0.5062898089171975,0.6178343949044586,0.5605095541401274
7,10,0.5611285266457681,0.6614420062695925,0.6112852664576802
8,1,0.13636363636363635,0.2356404958677685,0.18181818181818182
8,2,0.3886792452830189,0.5018867924528302,0.44528301886792454
8,3,0.5889830508474576,0.7076271186440678,0.6483050847457628
8,4,0.6325088339222615,0.7455830388692579,0.6890459363957597
8,5,0.6351931330472103,0.759656652360515,0.6995708154506438
8,6,0.6962037037037038,0.7925925925925926,0.7444444444444445
8,7,0.6923076923076923,0.8028846153846154,0.75
8,8,0.6476190476190476,0.7666666666666667,0.7095238095238096
8,9,0.5254237288135594,0.6668079096045196,0.5988700564971752
8,10,0.4887640449438202,0.6348314606741573,0.5617977528089888
9,1,0.17567567567567569,0.3108108108108108,0.24324324324324326
9,2,0.36363636363636365,0.5371900826446281,0.45454545454545453
9,3,0.6160714285714286,0.7767857142857143,0.6964285714285714
9,4,0.6666666666666666,0.8070175438596491,0.7368421052631579
9,5,0.6626404494382024,0.8314606741573034,0.7528089887640449
9,6,0.5786163522012578,0.7232704402515723,0.6477987421383647
9,7,0.6218487394957983,0.7815126050420168,0.6974789915966386
9,8,0.5592105263157895,0.7105263157894737,0.6381578947368421
9,9,0.4732142857142857,0.6607142857142857,0.5714285714285714
9,10,0.49101796407185627,0.6467065868263473,0.5688622754491018
10,1,0.17209302325581396,0.2837209302325581,0.22790697674418606
10,2,0.42924528301886794,0.5566037735849056,0.49528301886792453
10,3,0.5804878048780487,0.7123170731707316,0.6487804878048781
10,4,0.6480446927374302,0.776536312849162,0.7150837988826816
10,5,0.6794258373205742,0.7942583732057417,0.7368421052631579
10,6,0.6219512195121951,0.7682926829268293,0.7012195121951219
10,7,0.6381909547738693,0.7688442211055276,0.7035175879396985
10,8,0.5858585858585859,0.7222222222222222,0.6565656565656566
10,9,0.5771428571428572,0.72,0.6514285714285715
10,10,0.576271186440678,0.711864406779661,0.6440677966101694
