recognizer_age_numeric,part_index,ci_lower,ci_upper,mean
3,1,0.13382899628252787,0.22676579925650558,0.17843866171003717
3,2,0.25161290322580643,0.3548387096774194,0.3032258064516129
3,3,0.30484330484330485,0.4045584045584046,0.3561253561253561
3,4,0.3435114503816794,0.4618320610687023,0.40458015267175573
3,5,0.4852941176470588,0.5833333333333334,0.5343137254901961
3,6,0.32894736842105265,0.4517543859649123,0.39035087719298245
3,7,0.4671916010498688,0.5669947506561679,0.5196850393700787
3,8,0.38271604938271603,0.49382716049382713,0.44135802469135804
3,9,0.30405405405405406,0.40540540540540543,0.3581081081081081
3,10,0.3321917808219178,0.4383561643835616,0.3835616438356164
4,1,0.15334773218142547,0.22462203023758098,0.1879049676025918
4,2,0.29360119047619054,0.376984126984127,0.3353174603174603
4,3,0.4268774703557312,0.5177865612648221,0.4743083003952569
4,4,0.5,0.599502487562189,0.5472636815920398
4,5,0.5578151986183075,0.6373488773747841,0.5958549222797928
4,6,0.40609137055837563,0.49746192893401014,0.4543147208121827
4,7,0.4928825622775801,0.5747330960854092,0.5320284697508897
4,8,0.4171907756813417,0.5115303983228512,0.46331236897274636
4,9,0.3894927536231884,0.4746376811594203,0.42934782608695654
4,10,0.37174721189591076,0.45539033457249073,0.4144981412639405
5,1,0.1457905544147844,0.21149897330595482,0.17864476386036962
5,2,0.35714285714285715,0.43772893772893773,0.3974358974358974
5,3,0.48072562358276644,0.5759637188208617,0.528344671201814
5,4,0.5079681274900398,0.5976593625498008,0.5517928286852589
5,5,0.5501022494887525,0.6400817995910021,0.5950920245398773
5,6,0.4893203883495146,0.574757281553398,0.5300970873786408
5,7,0.5508130081300813,0.6321138211382114,0.5914634146341463
5,8,0.5372233400402414,0.6217303822937625,0.579476861167002
5,9,0.4204322200392927,0.5108055009823183,0.4636542239685658
5,10,0.4276729559748428,0.5136268343815513,0.469601677148847
6,1,0.18610421836228289,0.2655086848635236,0.22580645161290322
6,2,0.4426229508196721,0.5606557377049181,0.5016393442622951
6,3,0.561046511627907,0.6656976744186046,0.6133720930232558
6,4,0.5244956772334294,0.6311239193083573,0.579250720461095
6,5,0.6178861788617886,0.7317073170731707,0.6747967479674797
6,6,0.5343824228028504,0.6294536817102138,0.5795724465558195
6,7,0.596875,0.703125,0.65
6,8,0.4934073107049609,0.5926892950391645,0.5430809399477807
6,9,0.46445497630331756,0.5639810426540285,0.5118483412322274
6,10,0.5232273838630807,0.6161369193154034,0.57212713936430315
7,1,0.1393939393939394,0.22121212121212122,0.1787878787878788
7,2,0.391156462585034,0.5,0.4489795918367347
7,3,0.5358425414364641,0.6299033149171269,0.5828729281767956
7,4,0.6763990267639902,0.7639902676399026,0.7201946472019465
7,5,0.7105263157894737,0.8092105263157895,0.7631578947368421
7,6,0.6083743842364532,0.6995073891625616,0.6527093596059114
7,7,0.6811594202898551,0.7862318840579711,0.7355072463768116
7,8,0.6518196202531646,0.7531645569620253,0.7025316455696202
7,9,0.5063694267515924,0.6114649681528662,0.5605095541401274
7,10,0.5579153605015674,0.6614420062695925,0.6112852664576802
8,1,0.13636363636363635,0.22727272727272727,0.18181818181818182
8,2,0.3849056603773585,0.5019811320754717,0.44528301886792454
8,3,0.5889830508474576,0.711864406779661,0.6483050847457628
8,4,0.6325088339222615,0.7420494699646644,0.6890459363957597
8,5,0.6394849785407726,0.7553648068669528,0.6995708154506438
8,6,0.6962037037037038,0.8,0.7444444444444445
8,7,0.6923076923076923,0.8076923076923077,0.75
8,8,0.6428571428571429,0.7714285714285715,0.7095238095238096
8,9,0.5254237288135594,0.672316384180791,0.5988700564971752
8,10,0.48862359550561807,0.6404494382022472,0.5617977528089888
9,1,0.17567567567567569,0.31756756756756754,0.24324324324324326
9,2,0.36363636363636365,0.5454545454545454,0.45454545454545453
9,3,0.6071428571428571,0.7767857142857143,0.6964285714285714
9,4,0.672514619883041,0.8011695906432749,0.7368421052631579
9,5,0.6629213483146067,0.8426966292134831,0.7528089887640449
9,6,0.5721698113207548,0.7232704402515723,0.6477987421383647
9,7,0.6134453781512605,0.7815126050420168,0.6974789915966386
9,8,0.5526315789473685,0.7039473684210527,0.6381578947368421
9,9,0.4732142857142857,0.6607142857142857,0.5714285714285714
9,10,0.49101796407185627,0.6467065868263473,0.5688622754491018
10,1,0.16744186046511628,0.28837209302325584,0.22790697674418606
10,2,0.42924528301886794,0.5660377358490566,0.49528301886792453
10,3,0.5852439024390245,0.7073170731707317,0.6487804878048781
10,4,0.6480446927374302,0.776536312849162,0.7150837988826816
10,5,0.6746411483253588,0.7942583732057417,0.7368421052631579
10,6,0.6341463414634146,0.7682926829268293,0.7012195121951219
10,7,0.6381909547738693,0.768969849246231,0.7035175879396985
10,8,0.5909090909090909,0.7222222222222222,0.6565656565656566
10,9,0.5770000000000001,0.72,0.6514285714285715
10,10,0.576271186440678,0.7175141242937854,0.6440677966101694
