recognizer_age_numeric,part_index,ci_lower,ci_upper,mean
3,1,0.137546468401487,0.22676579925650558,0.17843866171003717
3,2,0.2547580645161291,0.36129032258064514,0.3032258064516129
3,3,0.301994301994302,0.4074074074074074,0.3561253561253561
3,4,0.3435114503816794,0.46564885496183206,0.40458015267175573
3,5,0.48284313725490197,0.5784926470588235,0.5343137254901961
3,6,0.32894736842105265,0.4562499999999998,0.39035087719298245
3,7,0.46981627296587924,0.5695538057742782,0.5196850393700787
3,8,0.3888888888888889,0.4939043209876542,0.44135802469135804
3,9,0.30405405405405406,0.41216216216216217,0.3581081081081081
3,10,0.3287671232876712,0.4383561643835616,0.3835616438356164
4,1,0.15545356371490285,0.22251619870410363,0.1879049676025918
4,2,0.2976190476190476,0.376984126984127,0.3353174603174603
4,3,0.4268774703557312,0.5177865612648221,0.4743083003952569
4,4,0.4999378109452737,0.5920398009950248,0.5472636815920398
4,5,0.5561312607944733,0.6373056994818653,0.5958549222797928
4,6,0.4010152284263959,0.5025380710659898,0.4543147208121827
4,7,0.4928825622775801,0.5747330960854092,0.5320284697508897
4,8,0.4171907756813417,0.5073375262054507,0.46331236897274636
4,9,0.38768115942028986,0.4673913043478261,0.42934782608695654
4,10,0.3736059479553903,0.45724907063197023,0.4144981412639405
5,1,0.1437371663244353,0.21560574948665298,0.17864476386036962
5,2,0.35892857142857143,0.4359432234432234,0.3974358974358974
5,3,0.48299319727891155,0.5736961451247166,0.528344671201814
5,4,0.5099601593625498,0.5956175298804781,0.5517928286852589
5,5,0.5521472392638037,0.6400817995910021,0.5950920245398773
5,6,0.487378640776699,0.5728155339805825,0.5300970873786408
5,7,0.5487296747967481,0.6361788617886179,0.5914634146341463
5,8,0.5372233400402414,0.6217303822937625,0.579476861167002
5,9,0.4223968565815324,0.5088408644400786,0.4636542239685658
5,10,0.42557651991614254,0.5094863731656184,0.469601677148847
6,1,0.1885235732009926,0.26805210918114136,0.22580645161290322
6,2,0.4490983606557378,0.5573770491803278,0.5016393442622951
6,3,0.563953488372093,0.6656976744186046,0.6133720930232558
6,4,0.5331412103746398,0.6282420749279539,0.579250720461095
6,5,0.6178861788617886,0.7357723577235772,0.6747967479674797
6,6,0.5320665083135392,0.6247624703087885,0.5795724465558195
6,7,0.596875,0.7032031249999999,0.65
6,8,0.4934725848563969,0.5926892950391645,0.5430809399477807
6,9,0.46208530805687204,0.556872037914692,0.5118483412322274
6,10,0.5207823960880196,0.618643031784841,0.57212713936430315
7,1,0.13636363636363635,0.22121212121212122,0.1787878787878788
7,2,0.391156462585034,0.5068027210884354,0.4489795918367347
7,3,0.5359116022099447,0.6354281767955801,0.5828729281767956
7,4,0.676338199513382,0.7640510948905108,0.7201946472019465
7,5,0.7171052631578947,0.8092105263157895,0.7631578947368421
7,6,0.6083743842364532,0.6995073891625616,0.6527093596059114
7,7,0.6811594202898551,0.7862318840579711,0.7355072463768116
7,8,0.6518987341772152,0.7532436708860759,0.7025316455696202
7,9,0.5063694267515924,0.6146496815286624,0.5605095541401274
7,10,0.554858934169279,0.6614420062695925,0.6112852664576802
8,1,0.13636363636363635,0.23140495867768596,0.18181818181818182
8,2,0.3849056603773585,0.5094339622641509,0.44528301886792454
8,3,0.5889830508474576,0.711864406779661,0.6483050847457628
8,4,0.639487632508834,0.7385159010600707,0.6890459363957597
8,5,0.6437768240343348,0.759656652360515,0.6995708154506438
8,6,0.6925925925925925,0.7962962962962963,0.7444444444444445
8,7,0.6923076923076923,0.8125,0.75
8,8,0.6523809523809524,0.7620238095238093,0.7095238095238096
8,9,0.5254237288135594,0.6666666666666666,0.5988700564971752
8,10,0.4943820224719101,0.6293539325842695,0.5617977528089888
9,1,0.18243243243243243,0.31756756756756754,0.24324324324324326
9,2,0.371900826446281,0.5454545454545454,0.45454545454545453
9,3,0.6071428571428571,0.7767857142857143,0.6964285714285714
9,4,0.6666666666666666,0.8011695906432749,0.7368421052631579
9,5,0.6629213483146067,0.8539325842696629,0.7528089887640449
9,6,0.5786163522012578,0.7232704402515723,0.6477987421383647
9,7,0.6050420168067226,0.7815126050420168,0.6974789915966386
9,8,0.5592105263157895,0.7171052631578947,0.6381578947368421
9,9,0.4732142857142857,0.6607142857142857,0.5714285714285714
9,10,0.49101796407185627,0.6407185628742516,0.5688622754491018
10,1,0.17674418604651163,0.2791860465116278,0.22790697674418606
10,2,0.42912735849056616,0.5613207547169812,0.49528301886792453
10,3,0.5853658536585366,0.7121951219512195,0.6487804878048781
10,4,0.6480446927374302,0.776536312849162,0.7150837988826816
10,5,0.6746411483253588,0.7895933014354066,0.7368421052631579
10,6,0.6339939024390245,0.7682926829268293,0.7012195121951219
10,7,0.6432160804020101,0.7688442211055276,0.7035175879396985
10,8,0.5909090909090909,0.7222222222222222,0.6565656565656566
10,9,0.5771428571428572,0.7142857142857143,0.6514285714285715
10,10,0.5706214689265536,0.711864406779661,0.6440677966101694
