recognizer_age_numeric,part_index,ci_lower,ci_upper,mean
3,1,0.13382899628252787,0.22304832713754646,0.17843866171003717
3,2,0.25161290322580643,0.3548387096774194,0.3032258064516129
3,3,0.30762108262108273,0.4074074074074074,0.3561253561253561
3,4,0.3473282442748092,0.46564885496183206,0.40458015267175573
3,5,0.4852941176470588,0.5808823529411765,0.5343137254901961
3,6,0.32456140350877194,0.4474780701754385,0.39035087719298245
3,7,0.46981627296587924,0.5695538057742782,0.5196850393700787
3,8,0.38580246913580246,0.49382716049382713,0.44135802469135804
3,9,0.30405405405405406,0.41216216216216217,0.3581081081081081
3,10,0.3287671232876712,0.4417808219178082,0.3835616438356164
4,1,0.15334773218142547,0.22462203023758098,0.1879049676025918
4,2,0.2916666666666667,0.376984126984127,0.3353174603174603
4,3,0.43280632411067194,0.5177865612648221,0.4743083003952569
4,4,0.5024875621890548,0.599502487562189,0.5472636815920398
4,5,0.5578583765112263,0.6355785837651122,0.5958549222797928
4,6,0.4010152284263959,0.5051395939086294,0.4543147208121827
4,7,0.49110320284697506,0.5729537366548043,0.5320284697508897
4,8,0.4213312368972747,0.5094339622641509,0.46331236897274636
4,9,0.38768115942028986,0.469248188405797,0.42934782608695654
4,10,0.3754646840148699,0.4516728624535316,0.4144981412639405
5,1,0.1457905544147844,0.2135523613963039,0.17864476386036962
5,2,0.35714285714285715,0.43956043956043955,0.3974358974358974
5,3,0.48299319727891155,0.5714852607709751,0.528344671201814
5,4,0.5079681274900398,0.5956175298804781,0.5517928286852589
5,5,0.5501022494887525,0.6421267893660532,0.5950920245398773
5,6,0.4873300970873787,0.5728155339805825,0.5300970873786408
5,7,0.5467479674796748,0.6341463414634146,0.5914634146341463
5,8,0.5372233400402414,0.6217303822937625,0.579476861167002
5,9,0.4204322200392927,0.5068762278978389,0.4636542239685658
5,10,0.4276729559748428,0.5136268343815513,0.469601677148847
6,1,0.18610421836228289,0.2679900744416873,0.22580645161290322
6,2,0.4491803278688525,0.5606557377049181,0.5016393442622951
6,3,0.563953488372093,0.6656976744186046,0.6133720930232558
6,4,0.5273775216138329,0.6340057636887608,0.579250720461095
6,5,0.6178861788617886,0.7317073170731707,0.6747967479674797
6,6,0.5344418052256532,0.6270783847980997,0.5795724465558195
6,7,0.6,0.703125,0.65
6,8,0.4934725848563969,0.5953002610966057,0.5430809399477807
6,9,0.46445497630331756,0.561670616113744,0.5118483412322274
6,10,0.5232273838630807,0.6210268948655256,0.57212713936430315
7,1,0.1393939393939394,0.22121212121212122,0.1787878787878788
7,2,0.3945578231292517,0.5000850340136054,0.4489795918367347
7,3,0.5331491712707183,0.6298342541436464,0.5828729281767956
7,4,0.6812043795620437,0.7640510948905108,0.7201946472019465
7,5,0.7170230263157895,0.8026315789473685,0.7631578947368421
7,6,0.6083743842364532,0.6995073891625616,0.6527093596059114
7,7,0.6847826086956522,0.7862318840579711,0.7355072463768116
7,8,0.6518987341772152,0.7563291139240507,0.7025316455696202
7,9,0.5063694267515924,0.6146496815286624,0.5605095541401274
7,10,0.554858934169279,0.664576802507837,0.6112852664576802
8,1,0.13636363636363635,0.23140495867768596,0.18181818181818182
8,2,0.38113207547169814,0.5056603773584906,0.44528301886792454
8,3,0.5889830508474576,0.7076271186440678,0.6483050847457628
8,4,0.6289752650176679,0.7455830388692579,0.6890459363957597
8,5,0.6436695278969958,0.7639484978540773,0.6995708154506438
8,6,0.6925925925925925,0.8,0.7444444444444445
8,7,0.6875,0.8030048076923076,0.75
8,8,0.638095238095238,0.7666666666666667,0.7095238095238096
8,9,0.5310734463276836,0.672316384180791,0.5988700564971752
8,10,0.4887640449438202,0.6292134831460674,0.5617977528089888
9,1,0.17567567567567569,0.3108108108108108,0.24324324324324326
9,2,0.371900826446281,0.5454545454545454,0.45454545454545453
9,3,0.6160714285714286,0.7767857142857143,0.6964285714285714
9,4,0.6666666666666666,0.8011695906432749,0.7368421052631579
9,5,0.6741573033707865,0.8426966292134831,0.7528089887640449
9,6,0.5786163522012578,0.71698113207547165,0.6477987421383647
9,7,0.6134453781512605,0.7733193277310924,0.6974789915966386
9,8,0.5592105263157895,0.7171052631578947,0.6381578947368421
9,9,0.48214285714285715,0.6696428571428571,0.5714285714285714
9,10,0.49101796407185627,0.6407185628742516,0.5688622754491018
10,1,0.1766279069767443,0.28837209302325584,0.22790697674418606
10,2,0.42452830188679247,0.5660377358490566,0.49528301886792453
10,3,0.5901219512195123,0.7121951219512195,0.6487804878048781
10,4,0.653491620111732,0.776536312849162,0.7150837988826816
10,5,0.6746411483253588,0.794377990430622,0.7368421052631579
10,6,0.6280487804878049,0.774390243902439,0.7012195121951219
10,7,0.6430904522613067,0.7638190954773869,0.7035175879396985
10,8,0.5909090909090909,0.7172979797979797,0.6565656565656566
10,9,0.5828571428571429,0.72,0.6514285714285715
10,10,0.5706214689265536,0.7175141242937854,0.6440677966101694
