age_numeric,drawn_category,layer,avg_animacy_correct
2,airplane,FC6,-0.13392857142857145
2,apple,FC6,0.02083333333333337
2,bear,FC6,0.1831896551724138
2,bed,FC6,0.02840909090909094
2,bee,FC6,-0.018145161290322565
2,bike,FC6,-0.08630952380952384
2,bird,FC6,0.012500000000000011
2,boat,FC6,0.14020270270270274
2,book,FC6,0.19612068965517238
2,bottle,FC6,0.2946428571428571
2,bowl,FC6,-0.09191176470588236
2,cactus,FC6,-0.11088709677419356
2,camel,FC6,0.29934210526315785
2,car,FC6,0.050403225806451624
2,cat,FC6,0.11805555555555558
2,chair,FC6,0.25568181818181823
2,clock,FC6,-0.10416666666666669
2,couch,FC6,0.11750000000000005
2,cow,FC6,0.21114864864864868
2,cup,FC6,0.16090425531914898
2,dog,FC6,0.10795454545454541
2,elephant,FC6,0.1339285714285714
2,face,FC6,0.12916666666666665
2,fish,FC6,-0.02573529411764708
2,frog,FC6,0.2646276595744681
2,hand,FC6,0.10096153846153844
2,hat,FC6,0.08266129032258063
2,horse,FC6,0.2025
2,house,FC6,0.20673076923076927
2,ice.cream,FC6,-0.09583333333333333
2,key,FC6,0.05818965517241381
2,lamp,FC6,0.22010869565217395
2,mushroom,FC6,0.23750000000000004
2,octopus,FC6,0.1339285714285714
2,person,FC6,-0.05654761904761907
2,phone,FC6,0.14802631578947367
2,piano,FC6,0.2796052631578947
2,rabbit,FC6,0.10416666666666663
2,scissors,FC6,0.1597222222222222
2,sheep,FC6,0.14740566037735847
2,snail,FC6,0.0842391304347826
2,spider,FC6,0.10096153846153844
2,tiger,FC6,0.259469696969697
2,train,FC6,0.21336206896551724
2,tree,FC6,0.08194444444444449
2,TV,FC6,0.19612068965517238
2,watch,FC6,-0.024038461538461564
2,whale,FC6,-0.05288461538461536
3,airplane,FC6,0.10416666666666663
3,apple,FC6,0.0708333333333333
3,bear,FC6,0.2693965517241379
3,bed,FC6,0.20345744680851063
3,bee,FC6,0.0025000000000000022
3,bike,FC6,-0.14945652173913043
3,bird,FC6,0.07565789473684215
3,boat,FC6,0.01127049180327866
3,book,FC6,0.24831081081081086
3,bottle,FC6,0.3940217391304348
3,bowl,FC6,0.15489130434782605
3,cactus,FC6,0
3,camel,FC6,0.3125
3,car,FC6,0.14903846153846156
3,cat,FC6,0.15224358974358976
3,chair,FC6,0.22697368421052633
3,clock,FC6,-0.13392857142857145
3,couch,FC6,0.16057692307692306
3,cow,FC6,0.12771739130434778
3,cup,FC6,0.20777027027027029
3,dog,FC6,0.11964285714285716
3,elephant,FC6,0.1747448979591837
3,face,FC6,0.08750000000000002
3,fish,FC6,-0.04464285714285715
3,frog,FC6,0.3252118644067796
3,hand,FC6,-0.14338235294117646
3,hat,FC6,0.14583333333333337
3,horse,FC6,0.10795454545454541
3,house,FC6,0.3394607843137255
3,ice.cream,FC6,0.20220588235294112
3,key,FC6,0.051136363636363646
3,lamp,FC6,0.1875
3,mushroom,FC6,0.04861111111111116
3,octopus,FC6,0.11513157894736847
3,person,FC6,-0.07684426229508196
3,phone,FC6,0.23750000000000004
3,piano,FC6,0.2232142857142857
3,rabbit,FC6,-0.03399122807017546
3,scissors,FC6,0.06793478260869568
3,sheep,FC6,0.20766129032258063
3,snail,FC6,-0.013257575757575746
3,spider,FC6,-0.0050675675675675436
3,tiger,FC6,0.30443548387096775
3,train,FC6,0.14903846153846156
3,tree,FC6,0.07386363636363635
3,TV,FC6,0.27840909090909094
3,watch,FC6,0.06495098039215685
3,whale,FC6,0.12132352941176472
4,airplane,FC6,-0.10795454545454547
4,apple,FC6,0.24831081081081086
4,bear,FC6,0.18936567164179108
4,bed,FC6,0.27332089552238803
4,bee,FC6,-0.020833333333333315
4,bike,FC6,-0.0267857142857143
4,bird,FC6,0.13942307692307687
4,boat,FC6,0.16090425531914898
4,book,FC6,0.3092948717948718
4,bottle,FC6,0.3660714285714286
4,bowl,FC6,0.2102272727272727
4,cactus,FC6,-0.07230392156862747
4,camel,FC6,0.3025
4,car,FC6,0.014423076923076872
