age_numeric,category,ci_lower,ci_upper,mean
2,TV,-3.0097594138088066,-1.8580541689873924,-2.4146844339102995
2,airplane,-3.4574824522036685,-2.4235402959649353,-2.96425565839569
2,apple,-2.7117357756639264,-1.4931939243012646,-2.122525775479736
2,bear,-3.1630505273579472,-2.1683982455007333,-2.6615040447775806
2,bed,-3.183393703381706,-1.9382106259600032,-2.5665393144086224
2,bee,-3.26563055371555,-2.5064148704031495,-2.870394436837743
2,bike,-2.9335087159473137,-1.5880908676208123,-2.30776942366762
2,bird,-4.111039448675259,-3.5871599952855546,-3.856177009320649
2,boat,-2.617031817901389,-1.5846734043109438,-2.119232921584515
2,book,-2.864253534351024,-1.8108201638054673,-2.3546205090105654
2,bottle,-1.4575651566002628,-0.27934938685644,-0.8607459716937004
2,bowl,-2.1267146197469016,-1.0253368207559859,-1.567499583288558
2,cactus,-3.0579242663844846,-2.109304052350027,-2.566110873421318
2,camel,-2.467909395621372,-1.6228441861363583,-2.0541067467759673
2,car,-3.55586991288988,-2.3898695098347424,-2.976695275491175
2,cat,-3.870800173817057,-3.265045016113412,-3.569220305698767
2,chair,-2.5531880621743577,-1.330527247370717,-1.9389881961576152
2,clock,-2.588758762083391,-1.3555206927600274,-2.0055277738916204
2,couch,-3.222207260375889,-1.9130510667301792,-2.5703109268270334
2,cow,-4.1026873064163585,-3.4238769556153814,-3.765579781257867
2,cup,-3.582311609896187,-2.733418810027925,-3.1537549132553364
2,dog,-4.708991210358147,-4.1512157932639155,-4.4193952575377224
2,elephant,-3.567006228730166,-2.7317124376890414,-3.138158920080725
2,face,-2.7638912886135696,-1.6754027720455278,-2.235403807557476
2,fish,-3.496347136799254,-2.72044555538384,-3.1048926138581163
2,frog,-3.9240610904727404,-3.176477278636258,-3.546341979066232
2,hand,-1.803330429415019,-0.7947562653154242,-1.293313406326243
2,hat,-2.720581881951006,-1.7289886180595782,-2.205979185403974
2,horse,-3.6203654452675265,-2.6469621116428725,-3.121638824956278
2,house,-3.0757992190674726,-1.4747538259514892,-2.2798743552070824
2,ice cream,-2.1456470328764006,-0.5907381988955976,-1.3346802214402083
2,key,-3.308417976799422,-2.1653816741379597,-2.6978471576102647
2,lamp,-2.6784405179492183,-1.3006678336159103,-2.041196689086187
2,mushroom,-3.6207749407471734,-1.8545411827400553,-2.736401667093019
2,octopus,-3.146044012178846,-2.0018105335698957,-2.570515644556984
2,person,-3.75751199723718,-2.876353051245721,-3.3302416860851607
2,phone,-3.332354707423215,-2.352395639360124,-2.829539013168744
2,piano,-2.178054639797702,-0.34070834671161443,-1.3012173595476368
2,rabbit,-3.557586076443176,-2.4725792322998426,-3.005023700494376
2,scissors,-2.8940451117443966,-2.011445619028596,-2.484030434570081
2,sheep,-4.110888153378659,-3.3013832796842912,-3.7050750122462492
2,snail,-3.1111946816034606,-2.0541099011103476,-2.5903738601042035
2,spider,-2.9152456687277457,-2.110941910198138,-2.4749623712329467
2,tiger,-3.2409312816158007,-2.7726024898040222,-2.9887565095902295
2,train,-4.162206297763803,-3.230657357485097,-3.702738535907142
2,tree,-3.77474533136923,-2.821426154171638,-3.2996425457223255
2,watch,-3.663716043469611,-2.615647261009689,-3.1286922028969033
2,whale,-3.302169941227365,-2.3389621731111476,-2.8127260532295097
3,TV,-3.064388013911003,-2.2306742968838003,-2.6431919038264073
3,airplane,-3.502818776504511,-2.8554378764856034,-3.1961782919900896
3,apple,-2.2947078260281577,-1.357129768293414,-1.8193544004617406
3,bear,-3.6040939423516476,-2.939698103672321,-3.261781512933407
3,bed,-3.3957597529347265,-2.711212682540736,-3.059738682340799
3,bee,-3.3563111052244974,-2.696810577330539,-3.0305914408622634
3,bike,-3.020493961346713,-2.0766288974078484,-2.5661947665805958
3,bird,-4.222459338526041,-3.7520683788412423,-3.9884322807660184
3,boat,-3.5820942518738987,-2.7788304262658405,-3.174973961154751
3,book,-2.5817914965509496,-1.5973410776044084,-2.055582005372235
3,bottle,-1.9137132540890835,-0.9001230484407834,-1.3973613825635984
3,bowl,-2.626810120702014,-1.8117129214970655,-2.2154779141910996
3,cactus,-3.204475712724213,-2.319749333389466,-2.7675025380660996
3,camel,-2.376992893787584,-1.491763599855651,-1.9038370705159111
3,car,-3.247778754215592,-2.3931651928014084,-2.8179272045909642
3,cat,-4.009332966860514,-3.587295481189892,-3.7979917243307777
3,chair,-2.812687557141191,-1.7747186529538188,-2.2896767676368346
3,clock,-2.0185660601011186,-0.9029443378582156,-1.4926385266931603
3,couch,-3.9439522644100293,-3.253748978146185,-3.6047342179664086
3,cow,-3.9744592845768865,-3.1986701433614204,-3.5468980669317953
3,cup,-3.705068133819758,-3.111799980521024,-3.4029387772133965
3,dog,-4.243943979513078,-3.76100879210167,-3.998195199848755
3,elephant,-3.215384260077132,-2.697176645723331,-2.948013045148963
3,face,-2.1133319381997935,-1.3260558665255928,-1.7461347247304955
3,fish,-3.4901399422749035,-2.772067575404725,-3.130862570552769
3,frog,-3.923570175307958,-3.37741240361796,-3.6568966624402663
3,hand,-2.2056143986192605,-1.297720001099316,-1.7556939250044488
3,hat,-2.815789772674432,-1.6324660759162475,-2.230230592062061
3,horse,-3.6256640094481574,-2.9915432887554365,-3.292500656680061
3,house,-3.2224799941910525,-2.176151520414799,-2.7189064363359665
