age_numeric,category,ci_lower,ci_upper,mean
2,airplane,-4.241555536586649,-2.859474672536478,-3.5985279078182906
2,apple,-2.967817465658953,-1.9710205305972623,-2.4904702167818136
2,bear,-2.94513631231163,-2.162701270478832,-2.559714248267654
2,bed,-3.453305514796489,-2.7092358315124487,-3.0646412767605575
2,bee,-3.5413851137180528,-2.4398997031535976,-3.0132755712504786
2,bike,-3.757844336202147,-1.8989975115610815,-2.877927788226407
2,bird,-2.9839380815832417,-2.0664228432310257,-2.5755664334650508
2,boat,-3.046078229796282,-1.8133535894963082,-2.4225281018259817
2,book,-4.83662406569022,-3.974002569332771,-4.407288293426639
2,bottle,-1.9389917611127827,-0.5443406817040409,-1.241313338063423
2,bowl,-3.032753089084475,-2.0203615601732516,-2.546849965142773
2,cactus,-3.3600570038075763,-2.494279325437332,-2.9251391510790827
2,camel,-2.106330453050315,-0.7408452503167188,-1.4788022585837484
2,car,-4.748779891236117,-3.773657648419295,-4.283143948724673
2,cat,-2.6541559153982024,-1.9080855889123933,-2.2739599747833426
2,chair,-2.1869893136525387,-0.7074304067669974,-1.4428220373482077
2,clock,-3.079001054395652,-1.818963974140767,-2.486231466870556
2,couch,-3.8156937877094026,-2.1638129127327175,-3.0106480105447693
2,cow,-3.3816490169640296,-2.569540179386476,-2.980516776389439
2,cup,-3.98919708960346,-3.2369063158943674,-3.616613196552085
2,dog,-4.030541454272349,-3.6421949648999816,-3.843669242707898
2,elephant,-2.7762728772698515,-1.602037731474272,-2.235552447784097
2,face,-2.7092427802037475,-2.1900757319779744,-2.4454775036552987
2,fish,-2.327311500618185,-1.4715699554196602,-1.9132363744776473
2,frog,-3.2222071516308324,-2.6306214251705384,-2.933585611367724
2,hand,-1.0241571033687025,0.1568054349592338,-0.39775048272204616
2,hat,-1.5188667476350095,-0.5748411926087655,-1.088416327149976
2,horse,-2.9181397636321518,-2.0226500709100783,-2.480656392730501
2,house,-3.586355545248217,-2.362112798586546,-3.0052588144636445
2,ice.cream,-4.012258962811789,-2.7699219471029344,-3.4269125093499957
2,key,-4.152803414511854,-3.566608892143045,-3.8401336362871183
2,lamp,-2.990892612820399,-1.8861183522486473,-2.4409602143820086
2,mushroom,-2.0772305134533524,-0.8704215870004653,-1.5009964193266985
2,octopus,-4.8187930824345075,-3.6888718352411383,-4.264713945448978
2,person,-3.2792451712326716,-2.7957076034548396,-3.0266970732836738
2,phone,-4.439875209803447,-4.048741647711458,-4.249359299686963
2,piano,-4.872844954489882,-4.237824261504692,-4.557320191225738
2,rabbit,-2.236154142191288,-0.6257318442724245,-1.3958150689461086
2,scissors,-2.3906714788961505,-1.93382589562674,-2.1659226180182602
2,sheep,-3.627965758450686,-2.9419619972101954,-3.285539106743816
2,snail,-1.2728330604959173,-0.3575997875479628,-0.7955467953382299
2,spider,-1.9272370600026854,-0.7362237252675451,-1.3583265049587758
2,tiger,-5.81367819959103,-5.072373381536541,-5.445596966947005
2,train,-5.306144816568961,-4.7199023372736075,-5.030542608670574
2,tree,-4.409522798563562,-3.7558630295444444,-4.104483935223719
2,TV,-4.651844422510959,-3.859912244637939,-4.2669875285117795
2,watch,-3.9148903858300197,-3.1919946233397085,-3.5729883595986087
2,whale,-3.2700866356777807,-2.597432519834339,-2.9349297683649196
3,airplane,-4.9117380788139835,-4.192617775684949,-4.5722910147192755
3,apple,-3.223634328155766,-2.5952520307112725,-2.9316225966307257
3,bear,-3.3643474378067775,-2.8204475954057133,-3.103593061885641
3,bed,-3.850262335721525,-3.2287766586239512,-3.5525913600565007
3,bee,-3.772115821697294,-2.8715587505514106,-3.340225559220963
3,bike,-3.72091398213266,-2.3983420876479467,-3.035617451906249
3,bird,-3.220844535011284,-2.490363762794974,-2.871570399975091
3,boat,-3.4462691417760407,-2.5604155749288973,-3.037909674613569
3,book,-4.763920574585458,-4.113802479843888,-4.44486742765817
3,bottle,-2.752996909604405,-1.4154845100062756,-2.1088731821517146
3,bowl,-3.4681556596529353,-3.0079644063733824,-3.2358044493377043
3,cactus,-3.116463534685886,-2.1803558912469794,-2.6459624083757864
3,camel,-2.417684240246379,-1.2229924551643854,-1.814152175991352
3,car,-4.404169105848747,-3.4882345272037796,-3.951022752197015
3,cat,-3.387076492713759,-2.833418522733214,-3.1156006192300216
3,chair,-2.6052671505081237,-1.7990507096402997,-2.2187680049601646
3,clock,-3.2873216868019752,-2.4677316390901094,-2.9126333357643333
3,couch,-4.464075359671262,-3.6247405552576697,-4.056870190190143
3,cow,-3.2452460309394726,-2.48885496359696,-2.8611726287115973
3,cup,-4.18039279556188,-3.4654038711695936,-3.834782576556611
3,dog,-3.8717515837708407,-3.411461574484103,-3.647719465613377
3,elephant,-2.834888342458091,-2.089953116557327,-2.480370868917404
3,face,-2.884003403975236,-2.4363690723598106,-2.664134627844013
3,fish,-2.2364213065245173,-1.4880101952085887,-1.8732746655031545
3,frog,-3.371374718508046,-2.9892161791741887,-3.190058029362295
3,hand,-1.5004375547038566,-0.5112474490996117,-0.9907639060167089
3,hat,-1.9931000910224086,-1.086773302985985,-1.5583922921380082
3,horse,-2.745340578293416,-2.0625736333290745,-2.410866156797544
3,house,-3.553897559581809,-2.362646461431341,-2.9882244382544485
3,ice.cream,-4.342905015569189,-3.502121770973977,-3.9467847527271527
3,key,-4.303228292904606,-3.729406441723685,-4.014314115703196
3,lamp,-2.932918409765171,-1.9204088741549517,-2.444391735692443
3,mushroom,-2.536460834343172,-1.7676895914418076,-2.164222814294205
3,octopus,-4.041067269960637,-3.1977761247138674,-3.638440256308757
3,person,-3.4651698813559233,-3.0751462407464185,-3.2765545082866474
3,phone,-4.499583608609394,-4.207555702761195,-4.355252884863644
3,piano,-4.779615589344426,-4.200318806466964,-4.50600454618016
3,rabbit,-1.9096957897835014,-0.7976307547618335,-1.3665331235988352
3,scissors,-2.2054100440345907,-1.807656059407551,-1.999300698082334
3,sheep,-3.572657422509722,-2.9774968308755385,-3.2746160031737648
3,snail,-0.907581234695687,-0.19949503900972076,-0.5424526619177062
3,spider,-2.7410243057862536,-1.880313899725775,-2.3160870089490517
3,tiger,-5.668566672258763,-4.8966520351414715,-5.280948506151347
3,train,-5.181900178581818,-4.617608474416977,-4.91666892684333
3,tree,-4.321760636638622,-3.563482596414379,-3.934441438709673
3,TV,-4.694203785015901,-4.038420856580805,-4.386157618462636
3,watch,-4.429222977222042,-3.7509902375692117,-4.111427789386628
3,whale,-3.335791476091497,-2.747376165861477,-3.048803203581258
4,airplane,-4.550041881802488,-3.793053797350563,-4.167871419584647
4,apple,-3.0335867696048346,-2.505490747086135,-2.772936885884991
4,bear,-3.4340419467709955,-2.923439700325384,-3.1904242531393145
4,bed,-3.2329128693949807,-2.7220191512003624,-2.965142081387923
4,bee,-3.7090813387120463,-2.9828086054549297,-3.364360489913962
4,bike,-3.3107195467346795,-1.7759728653241134,-2.5544647508163534
4,bird,-2.9216736378973915,-1.8517740049368285,-2.384399997690815
4,boat,-3.0485045133967774,-2.109080013759763,-2.610745349977421
4,book,-4.5536365493751605,-4.121210541450855,-4.347504003608525
4,bottle,-3.1118534798630773,-2.332488681602032,-2.72680173980726
4,bowl,-3.4987539282611833,-2.887853168650592,-3.1977423815200736
4,cactus,-3.2681329877037206,-2.556268008644101,-2.922978536636144
4,camel,-2.444759289896671,-1.8270495347067317,-2.1154124276481543
4,car,-4.394187813706491,-3.6306624702634926,-3.9865529199427474
4,cat,-3.4129501903848376,-2.868163259851574,-3.1369899967030896
4,chair,-2.312414666791032,-1.5930054701442942,-1.9499694727254926
4,clock,-3.29202942787711,-2.7403296675009043,-3.0209481248353733
4,couch,-3.7834630295879315,-2.9519917532687687,-3.3854744376212027
4,cow,-3.392243883608703,-2.8062322035693774,-3.1078870634403835
4,cup,-3.930333232941456,-3.16457302196517,-3.56749485756949
4,dog,-3.7733702875481967,-3.321927487449613,-3.544518998679234
4,elephant,-2.935322074257395,-2.3325314855317174,-2.6443791558267806
4,face,-2.5116534835509587,-2.2121028418665882,-2.3593440694277166
4,fish,-2.2627483945431828,-1.4378749791106256,-1.8722288193928622
4,frog,-3.248262475830664,-2.8818673224021514,-3.0693712551057923
4,hand,-1.6039573772086344,-0.8759584005755219,-1.2322405116766546
4,hat,-1.416798497234047,-0.7125747457241303,-1.0798110829676237
4,horse,-2.7236913007347385,-2.177967361620171,-2.4386963065026888
4,house,-3.5418352820786847,-2.471665772717459,-3.0239122828028537
4,ice.cream,-4.761842637690876,-4.2043319633198895,-4.505584692202899
4,key,-4.478563469305318,-4.0686843952777485,-4.271069416128046
4,lamp,-2.9439725180532723,-2.26830212593064,-2.6279640335139702
4,mushroom,-2.5634645605726054,-2.008663873565403,-2.2928227947622166
4,octopus,-4.058806201861772,-3.4914223167294827,-3.7744019216916116
4,person,-3.0254422456833687,-2.586333236256338,-2.8058079823650397
4,phone,-4.183533665705735,-3.9129966551822384,-4.049612935307388
4,piano,-5.008601221173572,-4.5253779785227906,-4.784741401960806
4,rabbit,-1.7555391193649459,-0.5970409308646067,-1.1713824879419716
4,scissors,-2.0191143298036147,-1.6584247375514332,-1.8532071365648317
4,sheep,-3.1454335368917223,-2.5964556048774736,-2.8738415166141262
4,snail,-1.1067561415301694,-0.43462444680488277,-0.775597078935913
4,spider,-1.8990717383935578,-1.176128733828441,-1.534202129275897
4,tiger,-5.851997940076628,-5.28666047664117,-5.57729231162449
4,train,-4.97069886410476,-4.365644817543604,-4.67454227135089
4,tree,-3.8992605319618674,-3.2045789542674963,-3.5654494469625897
4,TV,-4.644490775990549,-4.336927589721349,-4.4893724095557355
4,watch,-4.359405766894304,-3.88184751849945,-4.131630562388887
4,whale,-3.4355459575447065,-2.9742925481209777,-3.187535295811195
5,airplane,-4.711062701203928,-3.8201560345312044,-4.277146359855482
5,apple,-2.625478765550255,-2.0193451540963996,-2.324081112410131
5,bear,-3.2814371488927954,-2.7702561346272874,-3.0359158341871373
5,bed,-3.018676101148048,-2.464456630161612,-2.7487201125132428
5,bee,-3.5658750546377926,-2.887107496615627,-3.2132287183386765
5,bike,-1.7088472616603976,-0.48725166930964625,-1.1081845301660345
5,bird,-3.0891132890366175,-2.146920599078359,-2.643036834108291
5,boat,-2.3230327609070884,-1.516005284846424,-1.9145461345236727
5,book,-4.456054252620314,-4.084620453677124,-4.276562779080221
5,bottle,-2.957287157271748,-2.295046488774571,-2.6329931874086556
5,bowl,-3.223816109998258,-2.6852680116211958,-2.9492810221460637
5,cactus,-2.722781966297567,-2.0195745128528797,-2.3751546416074407
5,camel,-2.6661798936103263,-2.0112410193354058,-2.3256926556178166
5,car,-3.5469964461039805,-2.7659237452566643,-3.1434579501030266
5,cat,-3.219183348801806,-2.6753271875332563,-2.942185233181494
5,chair,-2.127736103346342,-1.436176042677745,-1.7905369418343156
5,clock,-3.040348046484032,-2.4702796687285478,-2.761714005117227
5,couch,-3.189699815431122,-2.372194668441606,-2.775981463022159
5,cow,-3.108902939212749,-2.4696545623667205,-2.791869656157021
5,cup,-3.777975340822754,-3.199294036745641,-3.494859513016414
5,dog,-3.879918129067341,-3.4093804998276496,-3.6556580211378638
5,elephant,-2.766034653119133,-2.235102512279244,-2.5036566945476277
5,face,-2.312687055092018,-1.9800272967586685,-2.143775473129592
5,fish,-1.7596233968843926,-1.0688506057382123,-1.4130345707228558
5,frog,-3.2671436661582427,-2.8182870832186198,-3.0442260307067364
5,hand,-0.9834210994986236,-0.29807159570778907,-0.6488722933150057
5,hat,-1.7787789987638378,-1.1406243609398727,-1.4687394442388526
5,horse,-2.692503145884987,-2.1046467133841937,-2.3965216787856063
5,house,-2.4439070919790646,-1.4369381634299314,-1.951760818371998
5,ice.cream,-4.124992003472485,-3.3730093442913094,-3.7616442951161306
5,key,-4.4801280502327465,-3.9539608528438674,-4.217484446611867
5,lamp,-2.663987968407328,-1.8783654007060782,-2.2737641641563684
5,mushroom,-2.425886354607438,-1.7556741205836834,-2.1040644946928913
5,octopus,-3.7760988701326834,-3.10177665479909,-3.434504055368133
5,person,-2.82389416036611,-2.448460217223844,-2.637836484613877
5,phone,-4.034285859580513,-3.7983888028762633,-3.9174598347483776
5,piano,-4.93612270649672,-4.435979488098677,-4.704291921977282
5,rabbit,-1.9147205789271011,-0.89830259798212,-1.3969572905758454
5,scissors,-2.017286501153392,-1.5968841562113014,-1.8088211687690583
5,sheep,-2.9297983531071665,-2.4127346748373775,-2.6764563656215303
5,snail,-0.7607973222808709,-0.1397798060758959,-0.44915263189342963
5,spider,-2.0081539719536003,-1.204597298417215,-1.614032892520993
5,tiger,-6.014612731814797,-5.51274130574894,-5.7580460918715755
5,train,-4.659613749909468,-3.997069511229041,-4.344374104207728
5,tree,-3.7096943469950503,-3.037365948399386,-3.3798240160052653
5,TV,-4.345178710597001,-3.9722692386396217,-4.168846420624828
5,watch,-4.345572966915372,-3.8375308799411005,-4.104500517840651
5,whale,-2.97107354741224,-2.475325033812843,-2.7236776099851174
6,airplane,-4.643383715406196,-3.845391495623988,-4.2755057282083175
6,apple,-1.5346794141705546,-0.6435888051243918,-1.081590778370736
6,bear,-3.3525978620475314,-2.7882427350619916,-3.070869901914775
6,bed,-3.0974322628192756,-2.4571104301266478,-2.7902140628511805
