age_numeric,category,ci_lower,ci_upper,mean
2,airplane,-4.260750692996457,-2.8472506988065103,-3.5985279078182906
2,apple,-2.99391065181445,-1.941802653743683,-2.4904702167818136
2,bear,-2.944109382511324,-2.1632376883408466,-2.559714248267654
2,bed,-3.439685692945483,-2.6877996340609305,-3.0646412767605575
2,bee,-3.5608722247833997,-2.396976543755904,-3.0132755712504786
2,bike,-3.7986668553213505,-1.8095751504007542,-2.877927788226407
2,bird,-2.989504122755531,-2.080338118784363,-2.5755664334650508
2,boat,-3.00488360342795,-1.8259194938969991,-2.4225281018259817
2,book,-4.819301238805803,-3.966918168093664,-4.407288293426639
2,bottle,-1.8850036407369604,-0.5521545589613548,-1.241313338063423
2,bowl,-3.061031124899806,-2.0076329377950377,-2.546849965142773
2,cactus,-3.3535029291473046,-2.4828022280521203,-2.9251391510790827
2,camel,-2.097489781594744,-0.8319539805100185,-1.4788022585837484
2,car,-4.742696120562919,-3.757740342530477,-4.283143948724673
2,cat,-2.6476553377551224,-1.8721120696236007,-2.2739599747833426
2,chair,-2.171822813490496,-0.6112328877784411,-1.4428220373482077
2,clock,-3.1092792942934744,-1.836965814069522,-2.486231466870556
2,couch,-3.832663768626612,-2.119961985618532,-3.0106480105447693
2,cow,-3.3755501250251263,-2.556307062828523,-2.980516776389439
2,cup,-3.9835734797080193,-3.175934680828672,-3.616613196552085
2,dog,-4.0329940461600415,-3.6590217210983944,-3.843669242707898
2,elephant,-2.776902600725064,-1.6118370542218403,-2.235552447784097
2,face,-2.7051798320005793,-2.2089088666983288,-2.4454775036552987
2,fish,-2.302746523496521,-1.4325464434195294,-1.9132363744776473
2,frog,-3.2357631120466497,-2.64605676040393,-2.933585611367724
2,hand,-0.945622098383276,0.21236530253904198,-0.39775048272204616
2,hat,-1.5638167224896702,-0.6092701191009403,-1.088416327149976
2,horse,-2.890056882873356,-2.0402548770593736,-2.480656392730501
2,house,-3.5920221887584036,-2.349997986850597,-3.0052588144636445
2,ice.cream,-3.9975670308328377,-2.792019225679138,-3.4269125093499957
2,key,-4.131544533094581,-3.537355011129492,-3.8401336362871183
2,lamp,-2.9609728349357214,-1.8733022352940873,-2.4409602143820086
2,mushroom,-2.1098730633508453,-0.8554408733412981,-1.5009964193266985
2,octopus,-4.773778933468269,-3.6871775291264877,-4.264713945448978
2,person,-3.2892607143251498,-2.7850583859527607,-3.0266970732836738
2,phone,-4.418154440938511,-4.0533279599605265,-4.249359299686963
2,piano,-4.916830070225386,-4.178571593392922,-4.557320191225738
2,rabbit,-2.2555181605057943,-0.4766051818827045,-1.3958150689461086
2,scissors,-2.3897017081027787,-1.9340166555557434,-2.1659226180182602
2,sheep,-3.626862780846644,-2.925009105476569,-3.285539106743816
2,snail,-1.2693475345754996,-0.32596853975925383,-0.7955467953382299
2,spider,-1.958649733660744,-0.694922472376402,-1.3583265049587758
2,tiger,-5.826979568741826,-5.08262298675826,-5.445596966947005
2,train,-5.309344264934271,-4.735480867193825,-5.030542608670574
2,tree,-4.460951842218052,-3.79484642966384,-4.104483935223719
2,TV,-4.64536668074951,-3.8499188106072024,-4.2669875285117795
2,watch,-3.9532419533713394,-3.14619212638349,-3.5729883595986087
2,whale,-3.2946613733596672,-2.575220864688272,-2.9349297683649196
3,airplane,-4.920475356181622,-4.194005546592843,-4.5722910147192755
3,apple,-3.2317192483257378,-2.6163448749240135,-2.9316225966307257
3,bear,-3.3666417083494764,-2.8230236796991734,-3.103593061885641
3,bed,-3.834207183902219,-3.2525833393734693,-3.5525913600565007
3,bee,-3.768740346374791,-2.883703981666268,-3.340225559220963
3,bike,-3.6765093340240704,-2.359841435890784,-3.035617451906249
3,bird,-3.1956580272615702,-2.500532140538194,-2.871570399975091
3,boat,-3.500360502476314,-2.5660983222898888,-3.037909674613569
3,book,-4.788203325003883,-4.082904871517924,-4.44486742765817
3,bottle,-2.743801613177821,-1.4683478344785659,-2.1088731821517146
3,bowl,-3.457323065216172,-2.9927066079256526,-3.2358044493377043
3,cactus,-3.1130945123954574,-2.132776239946807,-2.6459624083757864
3,camel,-2.407355895632945,-1.2220538137040027,-1.814152175991352
3,car,-4.413234433587175,-3.498974577462388,-3.951022752197015
3,cat,-3.3985356459260876,-2.817079277717499,-3.1156006192300216
3,chair,-2.6070883838036534,-1.797169356886715,-2.2187680049601646
3,clock,-3.301657059877241,-2.4704960302548997,-2.9126333357643333
3,couch,-4.430238035179323,-3.6163120942000013,-4.056870190190143
3,cow,-3.2252570801348797,-2.4709395802880723,-2.8611726287115973
3,cup,-4.168308602658215,-3.480447114998386,-3.834782576556611
3,dog,-3.866547076630899,-3.4174668860058297,-3.647719465613377
3,elephant,-2.8724839259023947,-2.0636174661959443,-2.480370868917404
3,face,-2.8874067684307145,-2.447765829951536,-2.664134627844013
3,fish,-2.222457131244452,-1.4900980024897703,-1.8732746655031545
3,frog,-3.379336636976084,-2.988501526650613,-3.190058029362295
3,hand,-1.4896925849198013,-0.46065770085853597,-0.9907639060167089
3,hat,-1.9850849625120794,-1.1391813173794305,-1.5583922921380082
3,horse,-2.7349243880996656,-2.043289919915397,-2.410866156797544
3,house,-3.5106708595464116,-2.395420367361539,-2.9882244382544485
3,ice.cream,-4.351054705511193,-3.5193394511676392,-3.9467847527271527
3,key,-4.27184105000651,-3.724426130224619,-4.014314115703196
3,lamp,-2.959684409201903,-1.888085394489847,-2.444391735692443
3,mushroom,-2.5640542382706824,-1.7828911550434188,-2.164222814294205
3,octopus,-4.0700299220047835,-3.219926181173574,-3.638440256308757
3,person,-3.4621524657710085,-3.073892720182331,-3.2765545082866474
3,phone,-4.484739542095345,-4.207398407451541,-4.355252884863644
3,piano,-4.782609975972074,-4.219321763720679,-4.50600454618016
3,rabbit,-1.8929461152697025,-0.8373137110237916,-1.3665331235988352
3,scissors,-2.192938773545182,-1.793908202076863,-1.999300698082334
3,sheep,-3.55942458109732,-2.972861606371517,-3.2746160031737648
3,snail,-0.861870325627956,-0.1837792590686991,-0.5424526619177062
3,spider,-2.7340914429828627,-1.8483798605538164,-2.3160870089490517
3,tiger,-5.65914939349093,-4.903453842425116,-5.280948506151347
3,train,-5.210439983026458,-4.6245906727173836,-4.91666892684333
3,tree,-4.326925259903475,-3.5623999668716246,-3.934441438709673
3,TV,-4.711642835679066,-4.023318848553862,-4.386157618462636
3,watch,-4.451583815180689,-3.761862243151442,-4.111427789386628
3,whale,-3.34980163479624,-2.750828290546364,-3.048803203581258
4,airplane,-4.519574279375363,-3.787487999909887,-4.167871419584647
4,apple,-3.0192654725338106,-2.510871817095146,-2.772936885884991
4,bear,-3.4170702800898973,-2.926064488116652,-3.1904242531393145
4,bed,-3.2353773445229677,-2.695774039948637,-2.965142081387923
4,bee,-3.7012335864491575,-2.978163154161008,-3.364360489913962
4,bike,-3.2745382679992616,-1.7553570000009597,-2.5544647508163534
4,bird,-2.9132705629675915,-1.7699439484153114,-2.384399997690815
4,boat,-3.089883530145554,-2.1351336455561643,-2.610745349977421
4,book,-4.557938345048967,-4.110415863283149,-4.347504003608525
4,bottle,-3.112998676871067,-2.3401346325573487,-2.72680173980726
4,bowl,-3.494549218082951,-2.888263175414679,-3.1977423815200736
4,cactus,-3.2518196109255952,-2.548630757778473,-2.922978536636144
4,camel,-2.4059033191143757,-1.8226031566410832,-2.1154124276481543
4,car,-4.37436218922147,-3.5650987009936443,-3.9865529199427474
4,cat,-3.3942027162694717,-2.859768476939498,-3.1369899967030896
4,chair,-2.2674581219033825,-1.5859980092430277,-1.9499694727254926
4,clock,-3.2860692426072617,-2.7308191957990164,-3.0209481248353733
4,couch,-3.759026931931008,-2.971578516428859,-3.3854744376212027
4,cow,-3.404941087017549,-2.7991829295405877,-3.1078870634403835
4,cup,-3.915540835428121,-3.184137777418001,-3.56749485756949
4,dog,-3.75115565498731,-3.3301910795471787,-3.544518998679234
4,elephant,-2.939208372810624,-2.3017271095580374,-2.6443791558267806
