recognizer_age_numeric,distinct_index,ci_lower,ci_upper,mean
3,1,0.20655737704918034,0.3016393442622951,0.25245901639344265
3,2,0.23202614379084968,0.3333333333333333,0.28431372549019607
3,3,0.25084745762711863,0.3559322033898305,0.3016949152542373
3,4,0.3183098591549296,0.4197183098591549,0.36619718309859156
3,5,0.2990936555891239,0.40181268882175225,0.3504531722054381
3,6,0.3760932944606414,0.478134110787172,0.42565597667638483
3,7,0.3591331269349845,0.4674922600619195,0.4117647058823529
3,8,0.34710743801652894,0.4490358126721763,0.39944903581267216
3,9,0.4006024096385542,0.5060240963855421,0.45180722891566266
3,10,0.5567010309278351,0.654639175257732,0.6082474226804123
4,1,0.23745173745173745,0.31467181467181465,0.277992277992278
4,2,0.2523191094619666,0.3246753246753247,0.2894248608534323
4,3,0.3188118811881188,0.39801980198019804,0.3564356435643564
4,4,0.3410301953818828,0.42451154529307283,0.3836589698046181
4,5,0.37404580152671757,0.4541984732824427,0.41412213740458015
4,6,0.41348684210526315,0.5,0.4567669172932331
4,7,0.44468546637744033,0.5336225596529284,0.49023861171366595
4,8,0.44866920152091255,0.5342680608365018,0.4923954372623574
4,9,0.5190362595419848,0.6087786259541985,0.5629770992366412
4,10,0.6247960848287113,0.6982055464926591,0.6606851549755302
5,1,0.2350674373795761,0.3140655105973025,0.27167630057803466
5,2,0.27325581395348836,0.3508236434108527,0.313953488372093
5,3,0.375,0.46710526315789475,0.42105263157894735
5,4,0.44271844660194176,0.5242718446601942,0.4815533980582524
5,5,0.4011143410852714,0.48643410852713176,0.4437984496124031
5,6,0.43042671614100186,0.5139146567717996,0.4712430426716141
5,7,0.43646408839779005,0.5230202578268877,0.47882136279926335
5,8,0.5135135135135135,0.5927927927927928,0.5531531531531532
5,9,0.5975177304964538,0.6719858156028369,0.6347517730496454
5,10,0.6934931506849316,0.761986301369863,0.7294520547945206
6,1,0.24331550802139038,0.3315508021390374,0.2887700534759358
6,2,0.3118556701030928,0.4072164948453608,0.3556701030927835
6,3,0.4065281899109792,0.5103857566765578,0.456973293768546
6,4,0.4362244897959184,0.5357142857142857,0.4872448979591837
6,5,0.5089820359281437,0.6168413173652694,0.562874251497006
6,6,0.5193798449612403,0.6201550387596899,0.5710594315245479
6,7,0.5378787878787878,0.6262626262626263,0.5833333333333334
6,8,0.5717703349282297,0.6650717703349283,0.6172248803827751
6,9,0.6106870229007634,0.7048346055979644,0.6564885496183206
6,10,0.7088607594936709,0.7924050632911392,0.7518987341772152
7,1,0.3069620253164557,0.40822784810126583,0.36075949367088606
7,2,0.3824561403508772,0.4982456140350877,0.43859649122807015
7,3,0.4194528875379939,0.5227963525835866,0.46808510638297873
7,4,0.5379577464788733,0.6394366197183099,0.5887323943661972
7,5,0.5103244837758112,0.6106194690265486,0.56047197640118
7,6,0.5077720207253886,0.6036917098445596,0.5595854922279793
7,7,0.5949720670391061,0.6927374301675978,0.6424581005586593
7,8,0.6263736263736264,0.7252747252747253,0.6785714285714286
7,9,0.6572164948453608,0.744909793814433,0.7010309278350515
7,10,0.7772277227722773,0.8514851485148515,0.8143564356435643
8,1,0.29411764705882354,0.4253393665158371,0.3574660633484163
8,2,0.3907563025210084,0.5168067226890757,0.4495798319327731
8,3,0.4125,0.5333333333333333,0.475
8,4,0.46153846153846156,0.5884615384615385,0.5230769230769231
8,5,0.5646551724137931,0.6896551724137931,0.6293103448275862
8,6,0.5288888888888889,0.6533333333333333,0.5955555555555555
8,7,0.5824175824175825,0.6959706959706959,0.6410256410256411
8,8,0.680672268907563,0.7941176470588235,0.7394957983193278
8,9,0.6653696498054474,0.7744163424124513,0.7198443579766537
8,10,0.7275985663082437,0.8279569892473119,0.7813620071684588
9,1,0.29365079365079366,0.4603174603174603,0.373015873015873
9,2,0.30864197530864196,0.45694444444444426,0.38271604938271603
9,3,0.33043478260869563,0.5043478260869565,0.41739130434782606
9,4,0.4825862068965519,0.6413793103448275,0.5586206896551724
9,5,0.48412698412698413,0.6587301587301587,0.5634920634920635
9,6,0.5306122448979592,0.6938775510204082,0.6190476190476191
9,7,0.5899280575539568,0.7410071942446043,0.6690647482014388
9,8,0.5732484076433121,0.7133757961783439,0.643312101910828
9,9,0.6449704142011834,0.7751479289940828,0.7100591715976331
9,10,0.779874213836478,0.8930817610062893,0.8364779874213837
10,1,0.31547619047619047,0.4642857142857143,0.3869047619047619
10,2,0.37610619469026546,0.5132743362831859,0.4424778761061947
10,3,0.47465437788018433,0.6129032258064516,0.543778801843318
10,4,0.5286343612334802,0.6563876651982379,0.5947136563876652
10,5,0.43137254901960786,0.5686274509803921,0.5
10,6,0.554945054945055,0.6978021978021978,0.6263736263736264
10,7,0.6025641025641025,0.7222222222222222,0.6623931623931624
10,8,0.6630434782608695,0.7880434782608695,0.7282608695652174
10,9,0.645320197044335,0.7684729064039408,0.7093596059113301
10,10,0.7990654205607477,0.897196261682243,0.8504672897196262
