layer,age_numeric,ci_lower,ci_upper,mean,layer_ordered
P1,2,0.06920801077343568,0.1330953644185301,0.10036445135761009,P1
P1,3,0.07328061972233754,0.14032204296308476,0.10650119304590908,P1
P1,4,0.07912872697887655,0.1433985338091139,0.11068150156170298,P1
P1,5,0.09274921666980597,0.16839309596924246,0.1281067782334785,P1
P1,6,0.10117103630679616,0.18229628378259444,0.14135546977152863,P1
P1,7,0.11427967608829165,0.20018595748799026,0.1539111860823074,P1
P1,8,0.09603733926171606,0.1750462271785739,0.13661453025286072,P1
P1,9,0.09899763648342452,0.1834131688157512,0.13955237152843894,P1
P1,10,0.10854982291515265,0.19971717796450497,0.1508631574082822,P1
P2,2,0.10809495520036207,0.1683982147816783,0.13596815693026124,P2
P2,3,0.1084775437642307,0.17385377719675754,0.13958690964663745,P2
P2,4,0.11625160197406526,0.18383769040918427,0.1480616675321184,P2
P2,5,0.14603026080159395,0.23280176166250738,0.18778943208134144,P2
P2,6,0.17505101690590366,0.2578173727548304,0.21443630281211448,P2
P2,7,0.18654701087899128,0.27963873527071925,0.23169678234162613,P2
P2,8,0.1832477188373741,0.2750693669923495,0.22798682260391595,P2
P2,9,0.18846842390454718,0.3026797668461141,0.24278653154961663,P2
P2,10,0.1824146516513903,0.284206964844313,0.2342025249078232,P2
P3,2,0.22495128874064477,0.2987816927752029,0.2620740711780764,P3
P3,3,0.19724326106665435,0.2719165750431255,0.23596763319480457,P3
P3,4,0.22890650071036844,0.3065422321757935,0.26817156904283457,P3
P3,5,0.289721286709048,0.37599416675811,0.33224776491748587,P3
P3,6,0.3244853822052037,0.42803232090192667,0.3782809761373533,P3
P3,7,0.372793280499914,0.4825530534409372,0.42916377346830087,P3
P3,8,0.37465503737056033,0.4742071775034627,0.4255325216353608,P3
P3,9,0.36514902746011235,0.4782700500450255,0.42250561872219866,P3
P3,10,0.40639842966646117,0.5208722182536909,0.4648680024534165,P3
P4,2,0.304154534584244,0.38748120872848235,0.3469220959331879,P4
P4,3,0.2852170949712955,0.36458680663857884,0.3236616416362978,P4
P4,4,0.3201464451391336,0.40131768298388026,0.35875654487000813,P4
P4,5,0.3817724010129907,0.4786967670577307,0.42863129472155065,P4
P4,6,0.4427974755987846,0.5455663688453444,0.4944909490304295,P4
P4,7,0.49224030722729917,0.6167875990604932,0.555243067939474,P4
P4,8,0.5036817073856125,0.6105178274268609,0.5609675861799727,P4
P4,9,0.4924961589889315,0.600236609897415,0.5475342597127344,P4
P4,10,0.5284706101184007,0.6319375768520352,0.5821704729088463,P4
P5,2,0.2610883836231727,0.3512780386605864,0.3056843054963435,P5
P5,3,0.2506105935824978,0.33893758706529076,0.2929969944281165,P5
P5,4,0.27325284392258814,0.3638220379497532,0.31721874730482325,P5
P5,5,0.3233221447267739,0.4262440996085567,0.37447428235465463,P5
P5,6,0.3852390330761407,0.4960016258988697,0.44163595465112887,P5
P5,7,0.42918181582000314,0.539225522319928,0.4842677747237776,P5
P5,8,0.44845655975715404,0.5529690406971655,0.502172144860907,P5
P5,9,0.43014549752065545,0.5506765140857551,0.4912726514186724,P5
P5,10,0.4325805002429656,0.5598816506233728,0.498391071731373,P5
FC6,2,0.26958863973354563,0.35274877346074535,0.3091021584720827,FC6
FC6,3,0.24457525463624952,0.3274770668004975,0.28623056391084856,FC6
FC6,4,0.2646381818649427,0.3527695005022731,0.30824342654670567,FC6
FC6,5,0.32791223130601993,0.4338041864280398,0.38478490173974766,FC6
FC6,6,0.36821290820657226,0.4957662778507603,0.43504691839378873,FC6
FC6,7,0.4027923930698386,0.5332165414168172,0.4694101711578897,FC6
FC6,8,0.42585520501437846,0.5476605027742373,0.4901302581722387,FC6
FC6,9,0.41793153129642496,0.5442337610175193,0.48103453443556393,FC6
FC6,10,0.43496487774876086,0.5553500072269324,0.49615476069516606,FC6
FC7,2,0.22776259410289665,0.3118975646075716,0.2682544690635308,FC7
FC7,3,0.21430486664541018,0.2915913187408035,0.25217681344694526,FC7
FC7,4,0.2197457017341262,0.3011921877810545,0.26035374767575237,FC7
FC7,5,0.285692798993988,0.3844274825094351,0.3349500287406124,FC7
FC7,6,0.3261165705123804,0.4370468644836222,0.3792221758095478,FC7
FC7,7,0.3579854393229933,0.4800290978909502,0.4186520503456518,FC7
FC7,8,0.3542848941815462,0.4773018067754201,0.4186144084430795,FC7
FC7,9,0.3612707690445173,0.48094196023239577,0.42101387270285573,FC7
FC7,10,0.3805504535654119,0.5047781357888742,0.44447584490026126,FC7
