layer,age_numeric,ci_lower,ci_upper,mean,layer_ordered
P1,2,0.06948110464157643,0.1337796142856073,0.10036445135761009,P1
P1,3,0.07515509760634333,0.1433920695966524,0.10650119304590908,P1
P1,4,0.08063654497396398,0.1489579347441818,0.11068150156170298,P1
P1,5,0.09298666435228073,0.16680952167074636,0.1281067782334785,P1
P1,6,0.1023618474267762,0.18482692990149793,0.14135546977152863,P1
P1,7,0.11227158038623844,0.19969674943041532,0.1539111860823074,P1
P1,8,0.09934415256804317,0.18017211592326798,0.13661453025286072,P1
P1,9,0.09561678778415347,0.18007158788670474,0.13955237152843894,P1
P1,10,0.10637420805540532,0.1951410948560028,0.1508631574082822,P1
P2,2,0.10541402450868789,0.166394806561565,0.13596815693026124,P2
P2,3,0.10597855466144497,0.17024205762379907,0.13958690964663745,P2
P2,4,0.11382312682065497,0.18376865112088853,0.1480616675321184,P2
P2,5,0.1467411774866825,0.23193906912839124,0.18778943208134144,P2
P2,6,0.17388576043079565,0.2590594089132313,0.21443630281211448,P2
P2,7,0.188706718825224,0.2782658207937415,0.23169678234162613,P2
P2,8,0.17674676748083074,0.2790648682316274,0.22798682260391595,P2
P2,9,0.18565408313669834,0.3021258964909677,0.24278653154961663,P2
P2,10,0.1852023035526323,0.2845915168647361,0.2342025249078232,P2
P3,2,0.22195355621061627,0.3021645299159025,0.2620740711780764,P3
P3,3,0.2000040982210221,0.2772351995254437,0.23596763319480457,P3
P3,4,0.2287860239258077,0.3078157751874357,0.26817156904283457,P3
P3,5,0.2893068491150246,0.3817657587365389,0.33224776491748587,P3
P3,6,0.32483310748106564,0.42538104703210006,0.3782809761373533,P3
P3,7,0.37055746020230146,0.48983844962456263,0.42916377346830087,P3
P3,8,0.37295089427234307,0.47714494940287333,0.4255325216353608,P3
P3,9,0.3633364044360208,0.47700983784053375,0.42250561872219866,P3
P3,10,0.4045336300512784,0.5214358961296631,0.4648680024534165,P3
P4,2,0.30819608246882396,0.39060831422852443,0.3469220959331879,P4
P4,3,0.2873052204601357,0.3637230451969542,0.3236616416362978,P4
P4,4,0.31738407955655906,0.3967193813554648,0.35875654487000813,P4
P4,5,0.38201803954678565,0.477851704981034,0.42863129472155065,P4
P4,6,0.4403780971722004,0.5432033719869611,0.4944909490304295,P4
P4,7,0.4962045177482756,0.6153381802895385,0.555243067939474,P4
P4,8,0.5069506465508764,0.6109472064149165,0.5609675861799727,P4
P4,9,0.49693813122187913,0.5959179076625728,0.5475342597127344,P4
P4,10,0.5336206451469886,0.6297592522690473,0.5821704729088463,P4
P5,2,0.26085732865625333,0.3507813624502904,0.3056843054963435,P5
P5,3,0.25497171751732267,0.3336956373678019,0.2929969944281165,P5
P5,4,0.27192091735848095,0.3614729843199824,0.31721874730482325,P5
P5,5,0.32240326340682424,0.4268153119360432,0.37447428235465463,P5
P5,6,0.38151429959535577,0.5000409590698984,0.44163595465112887,P5
P5,7,0.42306712493418364,0.542057658350354,0.4842677747237776,P5
P5,8,0.447643182142464,0.5621890649902002,0.502172144860907,P5
P5,9,0.4277034277799133,0.5522966940267744,0.4912726514186724,P5
P5,10,0.4372075361280082,0.5590020167768346,0.498391071731373,P5
FC6,2,0.26794784813580025,0.3518310920947287,0.3091021584720827,FC6
FC6,3,0.24418168197815945,0.32351725562624356,0.28623056391084856,FC6
FC6,4,0.26449580938310674,0.35122315734271903,0.30824342654670567,FC6
FC6,5,0.33040900715675026,0.43504293886904777,0.38478490173974766,FC6
FC6,6,0.37836876767586886,0.49936154099443797,0.43504691839378873,FC6
FC6,7,0.4082774870660731,0.536682493268368,0.4694101711578897,FC6
FC6,8,0.4268318851664632,0.5446722499637553,0.4901302581722387,FC6
FC6,9,0.417800421300158,0.5478292972186116,0.48103453443556393,FC6
FC6,10,0.4371581516401889,0.5520129460241898,0.49615476069516606,FC6
FC7,2,0.22971515164885412,0.312375201954094,0.2682544690635308,FC7
FC7,3,0.21435140083397378,0.2918795586175808,0.25217681344694526,FC7
FC7,4,0.22300814835687238,0.29873012970726187,0.26035374767575237,FC7
FC7,5,0.2828887388307896,0.38775583314972323,0.3349500287406124,FC7
FC7,6,0.32358792681277965,0.44351508187134786,0.3792221758095478,FC7
FC7,7,0.3551182928007175,0.47943043887966197,0.4186520503456518,FC7
FC7,8,0.3561508935997559,0.4802098656347181,0.4186144084430795,FC7
FC7,9,0.35965863746305315,0.4795443693528671,0.42101387270285573,FC7
FC7,10,0.384630565896717,0.5059042331554668,0.44447584490026126,FC7
